USUARIO,AOL,DIVISION,ESTRATO,SLABORAL
delahozpm,Muy_satisfecho,HUMANIDADES,2,Activo
abolivarc,Muy_satisfecho,HUMANIDADES,3,Activo
carlad,Muy_satisfecho,SALUD,4,Activo
llilia,Muy_satisfecho,NEGOCIOS,3,Activo
joshuec,Muy_satisfecho,NEGOCIOS,4,Activo
giannianyf,Muy_satisfecho,NEGOCIOS,2,Activo
obayuelo,Muy_satisfecho,NEGOCIOS,1,Activo
astorino,Muy_satisfecho,DCPRI,4,Activo
jlopezr,Muy_satisfecho,INGENIERÍA,5,Activo
jdabril,Muy_satisfecho,NEGOCIOS,6,Activo
mendozaperez,Muy_satisfecho,NEGOCIOS,5,Activo
ariadnac,Muy_satisfecho,NEGOCIOS,4,Activo
dcsandoval,Muy_satisfecho,NEGOCIOS,3,Activo
ddelacruzj,Muy_satisfecho,NEGOCIOS,3,Activo
emansilla,Muy_satisfecho,NEGOCIOS,2,Activo
wjcamacho,Muy_satisfecho,NEGOCIOS,2,Activo
sbarletta,Muy_satisfecho,NEGOCIOS,6,Inactivo
lynavarro,Muy_satisfecho,NEGOCIOS,4,Activo
ldgalindo,Muy_satisfecho,NEGOCIOS,3,Activo
avdiaz,Muy_satisfecho,AD,4,Activo
milondono,Muy_satisfecho,AD,5,Activo
mauriciochain,Muy_satisfecho,NEGOCIOS,5,Activo
vabril,Muy_satisfecho,NEGOCIOS,3,Activo
dvergaraa,Muy_satisfecho,DCPRI,4,Activo
cavaldes,Muy_satisfecho,DCPRI,4,Activo
mazueram,Muy_satisfecho,NEGOCIOS,4,Activo
lsagre,Muy_satisfecho,NEGOCIOS,6,Activo
mfvelez,Muy_satisfecho,DCPRI,4,Activo
dickier,Muy_satisfecho,NEGOCIOS,4,Activo
jddaniel,Muy_satisfecho,NEGOCIOS,6,Activo
pbaleta,Muy_satisfecho,NEGOCIOS,3,Activo
aredondoj,Muy_satisfecho,DCPRI,5,Activo
cdmerino,Muy_satisfecho,NEGOCIOS,2,Activo
paradai,Muy_satisfecho,NEGOCIOS,4,Activo
amendezc,Muy_satisfecho,NEGOCIOS,4,Activo
gonzalezdaniel,Muy_satisfecho,INGENIERÍA,4,Activo
vebolano,Muy_satisfecho,INGENIERÍA,1,Inactivo
dvassallo,Muy_satisfecho,INGENIERÍA,4,Activo
yaminithm,Muy_satisfecho,INGENIERÍA,2,Activo
sdennis,Muy_satisfecho,HUMANIDADES,3,Inactivo
marcoar,Muy_satisfecho,INGENIERÍA,2,Activo
jharris,Muy_satisfecho,NEGOCIOS,3,Activo
arrietaej,Muy_satisfecho,DCPRI,4,Activo
sharino,Muy_satisfecho,NEGOCIOS,2,Activo
nromana,Muy_satisfecho,NEGOCIOS,4,Activo
rodasc,Muy_satisfecho,SALUD,5,Activo
devillarreal,Muy_satisfecho,OTRAS,1,Activo
julianaposada,Muy_satisfecho,NEGOCIOS,6,Activo
jspalacio,Muy_satisfecho,OTRAS,1,Activo
camilaavila,Muy_satisfecho,DCPRI,3,Activo
ljeronimo,Muy_satisfecho,NEGOCIOS,4,Activo
laurapt,Muy_satisfecho,DCPRI,5,Activo
aangiem,Muy_satisfecho,OTRAS,1,Activo
tjonhatan,Muy_satisfecho,INGENIERÍA,2,Activo
knisperuza,Muy_satisfecho,NEGOCIOS,1,Activo
adserpa,Muy_satisfecho,AD,2,Activo
japulgarin,Muy_satisfecho,HUMANIDADES,5,Inactivo
cmplata,Muy_satisfecho,NEGOCIOS,4,Activo
esmaria,Muy_satisfecho,NEGOCIOS,5,Activo
hamburgerw,Muy_satisfecho,NEGOCIOS,2,Activo
iflorian,Muy_satisfecho,HUMANIDADES,2,Inactivo
rhabid,Muy_satisfecho,NEGOCIOS,3,Activo
vcferrer,Muy_satisfecho,NEGOCIOS,2,Activo
enithzabet,Muy_satisfecho,NEGOCIOS,2,Activo
yeritzat,Muy_satisfecho,NEGOCIOS,1,Activo
marevaloc,Muy_satisfecho,NEGOCIOS,5,Activo
vleiva,Muy_satisfecho,NEGOCIOS,1,Activo
arianam,Muy_satisfecho,NEGOCIOS,4,Activo
uhiam,Muy_satisfecho,DCPRI,5,Activo
valentinaespitia,Muy_satisfecho,NEGOCIOS,3,Activo
mcochez,Muy_satisfecho,AD,5,Inactivo
nccadavid,Muy_satisfecho,AD,4,Inactivo
munozds,Muy_satisfecho,NEGOCIOS,3,Activo
meuccij,Muy_satisfecho,NEGOCIOS,5,Activo
gaardila,Muy_satisfecho,INGENIERÍA,3,Activo
javillamil,Muy_satisfecho,DCPRI,6,Activo
angelicamb,Muy_satisfecho,INGENIERÍA,4,Activo
ccayala,Muy_satisfecho,NEGOCIOS,3,Activo
lfawcett,Muy_satisfecho,OTRAS,4,Activo
aagarces,Muy_satisfecho,INGENIERÍA,4,Activo
jvbell,Muy_satisfecho,INGENIERÍA,6,Activo
jsantiz,Muy_satisfecho,SALUD,3,Activo
aaecheverria,Muy_satisfecho,SALUD,2,Activo
poloortiz,Muy_satisfecho,SALUD,4,Activo
anailyb,Muy_satisfecho,NEGOCIOS,2,Inactivo
rpoloe,Muy_satisfecho,INGENIERÍA,2,Activo
laiaq,Muy_satisfecho,NEGOCIOS,4,Activo
cfmontenegro,Muy_satisfecho,SALUD,3,Activo
melanic,Muy_satisfecho,SALUD,2,Inactivo
arzuzaw,Muy_satisfecho,HUMANIDADES,2,Activo
libustamante,Muy_satisfecho,INGENIERÍA,4,Activo
guarinma,Muy_satisfecho,NEGOCIOS,4,Activo
dcmurcia,Muy_satisfecho,NEGOCIOS,3,Activo
emmanuelf,Muy_satisfecho,INGENIERÍA,2,Activo
mauricioguzman,Muy_satisfecho,INGENIERÍA,5,Activo
aviladaniela,Muy_satisfecho,SALUD,4,Activo
llorentea,Muy_satisfecho,SALUD,3,Activo
sdelavega,Muy_satisfecho,SALUD,6,Activo
ibautista,Muy_satisfecho,SALUD,3,Inactivo
ornellad,Muy_satisfecho,NEGOCIOS,4,Activo
jmarencoj,Muy_satisfecho,SALUD,3,Activo
aidoria,Muy_satisfecho,SALUD,3,Activo
llorentee,Muy_satisfecho,NEGOCIOS,4,Activo
mechandia,Muy_satisfecho,NEGOCIOS,6,Activo
rfloreza,Muy_satisfecho,SALUD,3,Activo
dajesus,Muy_satisfecho,SALUD,5,Activo
andresja,Muy_satisfecho,SALUD,3,Activo
miguelaa,Muy_satisfecho,SALUD,6,Inactivo
icarias,Muy_satisfecho,SALUD,3,Activo
anaguerra,Muy_satisfecho,SALUD,3,Activo
stephaniaarias,Muy_satisfecho,SALUD,4,Activo
mauricethz,Muy_satisfecho,SALUD,4,Activo
nymartinez,Muy_satisfecho,SALUD,3,Activo
maldair,Muy_satisfecho,SALUD,2,Activo
pintomaria,Muy_satisfecho,HUMANIDADES,3,Activo
vergaradl,Muy_satisfecho,INGENIERÍA,1,Activo
hbotello,Muy_satisfecho,SALUD,2,Activo
ampimienta,Muy_satisfecho,SALUD,4,Activo
cabariqued,Muy_satisfecho,INGENIERÍA,1,Activo
pautts,Muy_satisfecho,SALUD,3,Activo
ajpineda,Muy_satisfecho,SALUD,3,Activo
dcandia,Muy_satisfecho,SALUD,4,Activo
jcuparela,Muy_satisfecho,SALUD,2,Activo
ldcosta,Muy_satisfecho,SALUD,4,Activo
jpsoto,Muy_satisfecho,NEGOCIOS,6,Activo
hvalera,Muy_satisfecho,OTRAS,2,Activo
ymalcala,Muy_satisfecho,DCPRI,6,Activo
ksulbaran,Muy_satisfecho,SALUD,4,Inactivo
dsantofimio,Muy_satisfecho,DCPRI,6,Activo
sconsuegrad,Muy_satisfecho,HUMANIDADES,1,Activo
kmancera,Muy_satisfecho,NEGOCIOS,2,Activo
alibonati,Muy_satisfecho,DCPRI,6,Activo
verai,Muy_satisfecho,NEGOCIOS,3,Activo
fmcantillo,Muy_satisfecho,AD,3,Activo
yguacaneme,Muy_satisfecho,INGENIERÍA,4,Activo
mhmaria,Muy_satisfecho,AD,4,Activo
vmbarbosa,Muy_satisfecho,INGENIERÍA,6,Activo
navarronatalia,Muy_satisfecho,DCPRI,4,Activo
encaraballo,Muy_satisfecho,INGENIERÍA,3,Activo
rcubas,Muy_satisfecho,INGENIERÍA,3,Activo
jsilval,Muy_satisfecho,INGENIERÍA,3,Activo
nathalian,Muy_satisfecho,HUMANIDADES,4,Activo
jospinol,Muy_satisfecho,OTRAS,3,Activo
bcedeno,Muy_satisfecho,NEGOCIOS,1,Activo
eaabello,Muy_satisfecho,AD,4,Activo
tdilan,Muy_satisfecho,INGENIERÍA,2,Activo
ucarolina,Muy_satisfecho,DCPRI,4,Activo
melissapena,Muy_satisfecho,OTRAS,1,Activo
yaruroe,Muy_satisfecho,AD,6,Inactivo
isabellaaguirre,Muy_satisfecho,DCPRI,5,Activo
mcoliveros,Muy_satisfecho,DCPRI,4,Activo
alexandrapr,Muy_satisfecho,AD,1,Activo
wruedas,Muy_satisfecho,OTRAS,2,Activo
vluribe,Muy_satisfecho,INGENIERÍA,4,Activo
psejin,Muy_satisfecho,DCPRI,3,Activo
dcarrilloj,Muy_satisfecho,DCPRI,3,Activo
cacoronell,Muy_satisfecho,DCPRI,3,Activo
deyonghr,Muy_satisfecho,DCPRI,5,Inactivo
jgpadilla,Muy_satisfecho,NEGOCIOS,5,Activo
afangulo,Muy_satisfecho,HUMANIDADES,6,Inactivo
andelaasuncion,Muy_satisfecho,NEGOCIOS,3,Activo
sgarcial,Muy_satisfecho,AD,3,Activo
lvegea,Muy_satisfecho,NEGOCIOS,3,Activo
alejandraechavez,Muy_satisfecho,AD,4,Activo
bohorquezi,Muy_satisfecho,NEGOCIOS,2,Activo
marylunad,Muy_satisfecho,AD,4,Activo
jaureguin,Muy_satisfecho,HUMANIDADES,3,Inactivo
mldelarosa,Muy_satisfecho,AD,6,Activo
foreroja,Muy_satisfecho,AD,4,Activo
ocamila,Muy_satisfecho,DCPRI,4,Activo
nberna,Muy_satisfecho,HUMANIDADES,4,Activo
jesusdc,Muy_satisfecho,NEGOCIOS,2,Activo
oliannag,Muy_satisfecho,HUMANIDADES,5,Activo
vbajaire,Muy_satisfecho,NEGOCIOS,3,Activo
mcpernett,Muy_satisfecho,NEGOCIOS,5,Activo
hoyosad,Muy_satisfecho,NEGOCIOS,2,Activo
tousg,Muy_satisfecho,DCPRI,5,Activo
egiron,Muy_satisfecho,DCPRI,3,Activo
gallegoh,Muy_satisfecho,NEGOCIOS,1,Activo
pguida,Muy_satisfecho,DCPRI,6,Activo
mdepinerescastro,Muy_satisfecho,DCPRI,4,Activo
azaccaro,Muy_satisfecho,INGENIERÍA,6,Activo
picaluaj,Muy_satisfecho,NEGOCIOS,3,Activo
edforero,Muy_satisfecho,NEGOCIOS,4,Activo
gagarzon,Muy_satisfecho,NEGOCIOS,4,Activo
cjsinning,Muy_satisfecho,INGENIERÍA,1,Inactivo
camilagonzalez,Muy_satisfecho,OTRAS,1,Activo
jsantofimio,Muy_satisfecho,INGENIERÍA,6,Inactivo
istephanie,Muy_satisfecho,INGENIERÍA,6,Activo
taniar,Muy_satisfecho,DCPRI,4,Activo
oraraujo,Muy_satisfecho,NEGOCIOS,4,Activo
rmdelavalle,Muy_satisfecho,NEGOCIOS,4,Activo
prestrepoa,Muy_satisfecho,HUMANIDADES,4,Activo
cdimas,Muy_satisfecho,INGENIERÍA,4,Activo
kcamargoa,Muy_satisfecho,NEGOCIOS,4,Activo
aycampo,Muy_satisfecho,INGENIERÍA,3,Inactivo
dolmedo,Muy_satisfecho,NEGOCIOS,4,Activo
panag,Muy_satisfecho,NEGOCIOS,4,Activo
mrmiranda,Muy_satisfecho,NEGOCIOS,3,Activo
amarisca,Muy_satisfecho,SALUD,5,Activo
raulj,Muy_satisfecho,INGENIERÍA,3,Activo
msangulo,Muy_satisfecho,DCPRI,5,Activo
gabrielafernandez,Muy_satisfecho,HUMANIDADES,4,Inactivo
omejiaa,Muy_satisfecho,INGENIERÍA,4,Activo
twilson,Muy_satisfecho,INGENIERÍA,4,Activo
stravecedo,Muy_satisfecho,HUMANIDADES,5,Activo
villabond,Muy_satisfecho,NEGOCIOS,1,Inactivo
puchep,Muy_satisfecho,NEGOCIOS,3,Activo
valentinaaldana,Muy_satisfecho,SALUD,2,Activo
aerincon,Muy_satisfecho,NEGOCIOS,2,Activo
jsarmientol,Muy_satisfecho,INGENIERÍA,4,Activo
olleon,Muy_satisfecho,OTRAS,2,Activo
dasdrubal,Muy_satisfecho,NEGOCIOS,1,Inactivo
samirap,Muy_satisfecho,SALUD,3,Inactivo
misaumeth,Muy_satisfecho,SALUD,3,Activo
panas,Muy_satisfecho,DCPRI,4,Activo
melyssas,Muy_satisfecho,INGENIERÍA,4,Activo
lariasc,Muy_satisfecho,SALUD,3,Inactivo
smpulgar,Muy_satisfecho,NEGOCIOS,4,Activo
jimenezsa,Muy_satisfecho,SALUD,1,Inactivo
atsuarez,Muy_satisfecho,SALUD,3,Activo
dijaraba,Muy_satisfecho,NEGOCIOS,2,Activo
ccospino,Muy_satisfecho,HUMANIDADES,4,Activo
racedo,Muy_satisfecho,INGENIERÍA,4,Inactivo
jpbuelvas,Muy_satisfecho,INGENIERÍA,2,Activo
nataliacoronado,Muy_satisfecho,NEGOCIOS,4,Activo
pjduque,Muy_satisfecho,INGENIERÍA,4,Inactivo
angellyp,Muy_satisfecho,INGENIERÍA,4,Inactivo
camilalozano,Muy_satisfecho,INGENIERÍA,4,Activo
elodiau,Muy_satisfecho,SALUD,2,Activo
laoliveros,Muy_satisfecho,SALUD,2,Activo
aldaza,Muy_satisfecho,SALUD,3,Activo
bgalezo,Muy_satisfecho,SALUD,1,Activo
vauque,Muy_satisfecho,AD,4,Activo
solisk,Muy_satisfecho,OTRAS,2,Activo
ccamado,Muy_satisfecho,OTRAS,3,Activo
smonterroza,Muy_satisfecho,DCPRI,2,Inactivo
tfabio,Muy_satisfecho,AD,3,Activo
delahozfa,Muy_satisfecho,INGENIERÍA,1,Activo
adanl,Muy_satisfecho,HUMANIDADES,4,Activo
anaysr,Muy_satisfecho,SALUD,4,Inactivo
cdmunive,Muy_satisfecho,DCPRI,4,Activo
stephaniecuello,Muy_satisfecho,SALUD,3,Activo
cdadriana,Muy_satisfecho,HUMANIDADES,3,Inactivo
cristianperalta,Muy_satisfecho,OTRAS,2,Activo
cshannon,Muy_satisfecho,DCPRI,3,Activo
adpardo,Muy_satisfecho,OTRAS,2,Activo
elmolinares,Muy_satisfecho,NEGOCIOS,3,Activo
cdplata,Muy_satisfecho,OTRAS,3,Activo
ldgrass,Muy_satisfecho,INGENIERÍA,3,Activo
mmgiraldo,Muy_satisfecho,HUMANIDADES,4,Activo
velasquezjorge,Muy_satisfecho,INGENIERÍA,6,Activo
gdominguezj,Muy_satisfecho,INGENIERÍA,2,Activo
jaders,Muy_satisfecho,INGENIERÍA,3,Activo
atmanotas,Muy_satisfecho,HUMANIDADES,2,Activo
valentinalinero,Muy_satisfecho,HUMANIDADES,3,Activo
ddquintero,Muy_satisfecho,INGENIERÍA,4,Activo
ycarrilloc,Muy_satisfecho,NEGOCIOS,1,Activo
ojarvis,Muy_satisfecho,INGENIERÍA,3,Inactivo
sasantiago,Muy_satisfecho,HUMANIDADES,2,Activo
greynel,Muy_satisfecho,HUMANIDADES,4,Activo
aairiarte,Muy_satisfecho,HUMANIDADES,6,Activo
jelambrano,Muy_satisfecho,INGENIERÍA,2,Activo
fdmaria,Muy_satisfecho,SALUD,3,Activo
arianad,Muy_satisfecho,SALUD,6,Activo
jgeljaik,Muy_satisfecho,HUMANIDADES,2,Activo
isabellapacheco,Muy_satisfecho,INGENIERÍA,3,Activo
adeleond,Muy_satisfecho,INGENIERÍA,1,Activo
isabellacantillo,Muy_satisfecho,DCPRI,4,Activo
djmonsalvo,Muy_satisfecho,NEGOCIOS,4,Activo
javalbuena,Muy_satisfecho,SALUD,5,Activo
mendinuetad,Muy_satisfecho,OTRAS,3,Activo
mmelissaa,Muy_satisfecho,SALUD,4,Activo
licethh,Muy_satisfecho,SALUD,3,Activo
anegretem,Muy_satisfecho,INGENIERÍA,4,Activo
danielamontero,Muy_satisfecho,SALUD,6,Activo
mavilac,Muy_satisfecho,SALUD,1,Activo
icabreram,Muy_satisfecho,SALUD,4,Activo
karelyns,Muy_satisfecho,SALUD,3,Activo
michellei,Muy_satisfecho,NEGOCIOS,3,Inactivo
gsmarin,Muy_satisfecho,OTRAS,3,Activo
nloraine,Muy_satisfecho,SALUD,3,Activo
jjsalas,Muy_satisfecho,INGENIERÍA,2,Activo
albertovilla,Muy_satisfecho,INGENIERÍA,3,Activo
joymar,Muy_satisfecho,SALUD,4,Activo
fmbarros,Muy_satisfecho,SALUD,1,Activo
ipuanam,Muy_satisfecho,SALUD,2,Inactivo
ycujar,Muy_satisfecho,SALUD,2,Inactivo
vprens,Muy_satisfecho,SALUD,4,Activo
mangaritaj,Muy_satisfecho,HUMANIDADES,4,Activo
martinezvalentina,Muy_satisfecho,SALUD,5,Activo
lvnavarro,Muy_satisfecho,NEGOCIOS,4,Activo
vanessahernandez,Muy_satisfecho,SALUD,1,Activo
osaray,Muy_satisfecho,DCPRI,4,Inactivo
jdseveriche,Muy_satisfecho,SALUD,3,Activo
sherylg,Muy_satisfecho,SALUD,3,Inactivo
oliverav,Muy_satisfecho,SALUD,2,Activo
marcelaestrada,Muy_satisfecho,HUMANIDADES,3,Inactivo
gabrielamendoza,Muy_satisfecho,SALUD,4,Activo
aabdalam,Muy_satisfecho,SALUD,4,Activo
jjplata,Muy_satisfecho,SALUD,3,Activo
sloliveros,Muy_satisfecho,AD,2,Activo
cristobald,Muy_satisfecho,NEGOCIOS,5,Activo
moralessa,Muy_satisfecho,AD,6,Activo
valeriapalma,Muy_satisfecho,AD,3,Activo
iiteran,Muy_satisfecho,SALUD,4,Activo
aecervera,Muy_satisfecho,DCPRI,5,Inactivo
israelt,Muy_satisfecho,INGENIERÍA,1,Activo
salomearango,Muy_satisfecho,NEGOCIOS,6,Activo
blancaq,Muy_satisfecho,NEGOCIOS,5,Activo
mariannan,Muy_satisfecho,NEGOCIOS,4,Activo
juanhernandez,Muy_satisfecho,NEGOCIOS,2,Activo
paprieto,Muy_satisfecho,NEGOCIOS,4,Activo
pulgarinmariana,Muy_satisfecho,NEGOCIOS,5,Activo
adtovar,Muy_satisfecho,AD,2,Activo
vcudriz,Muy_satisfecho,NEGOCIOS,2,Activo
nataliacastro,Muy_satisfecho,DCPRI,6,Activo
urielesc,Muy_satisfecho,INGENIERÍA,3,Activo
douglasg,Muy_satisfecho,NEGOCIOS,3,Activo
darroyoa,Muy_satisfecho,AD,1,Activo
leivyst,Muy_satisfecho,SALUD,1,Activo
vretamoza,Muy_satisfecho,INGENIERÍA,1,Activo
lazarod,Muy_satisfecho,INGENIERÍA,2,Activo
florozco,Muy_satisfecho,INGENIERÍA,6,Activo
eshaik,Muy_satisfecho,INGENIERÍA,1,Activo
mtcaballero,Muy_satisfecho,SALUD,1,Activo
ronaldos,Muy_satisfecho,SALUD,3,Activo
pfabregas,Muy_satisfecho,OTRAS,4,Activo
jfsalinas,Muy_satisfecho,NEGOCIOS,2,Activo
cogollob,Muy_satisfecho,OTRAS,3,Activo
samueldeavila,Muy_satisfecho,AD,5,Activo
mclaverde,Muy_satisfecho,AD,6,Inactivo
jescorce,Muy_satisfecho,NEGOCIOS,3,Activo
lgalarcon,Muy_satisfecho,HUMANIDADES,4,Inactivo
dailync,Muy_satisfecho,OTRAS,1,Activo
lvsolis,Muy_satisfecho,NEGOCIOS,3,Inactivo
cuestai,Muy_satisfecho,INGENIERÍA,1,Inactivo
sgiaimo,Muy_satisfecho,HUMANIDADES,6,Activo
kwandurraga,Muy_satisfecho,SALUD,3,Activo
valeryj,Muy_satisfecho,AD,4,Activo
vemejia,Muy_satisfecho,SALUD,3,Activo
lepatino,Muy_satisfecho,NEGOCIOS,2,Activo
vpabon,Muy_satisfecho,NEGOCIOS,4,Activo
sjbeltran,Muy_satisfecho,NEGOCIOS,2,Activo
dafricano,Muy_satisfecho,NEGOCIOS,2,Activo
dilanc,Muy_satisfecho,INGENIERÍA,2,Activo
mcmadariaga,Muy_satisfecho,SALUD,4,Activo
amonterod,Muy_satisfecho,NEGOCIOS,2,Activo
carrascali,Muy_satisfecho,NEGOCIOS,4,Activo
safreyle,Muy_satisfecho,NEGOCIOS,3,Activo
rledezma,Muy_satisfecho,NEGOCIOS,2,Activo
linanf,Muy_satisfecho,NEGOCIOS,5,Activo
chelsyb,Muy_satisfecho,OTRAS,3,Activo
jcquijano,Muy_satisfecho,NEGOCIOS,6,Activo
daarevalo,Muy_satisfecho,NEGOCIOS,4,Activo
kairelysa,Muy_satisfecho,INGENIERÍA,1,Inactivo
vizcainoca,Muy_satisfecho,AD,4,Activo
brigittef,Muy_satisfecho,NEGOCIOS,1,Activo
